floor,segment,map,start_kst,end_kst,duration_sec,start_xy,goal_xy,result,collision_ahead_count,navigator_log,navigator_source_sha256
F1,F1 시작 지점 → 택배함 목표,f1_manual_clean_v3.yaml,2026-09-16T02:40:38.740+09:00,2026-09-16T02:42:15.681+09:00,96.941594617,"[-4.56, 2.16]","[-5.12, -8.62]",FAILED,0,bt_navigator_1779_1789493860741.log,7ed4bf51119308cb7dc58e9816753eb6390732e3c282d61a662f3fd2f79ec864
F2,F2 엘리베이터 앞 → 왼쪽 4번 방 목적지,f2_nav_unknown_v1.yaml,2026-09-16T03:35:27.984+09:00,2026-09-16T03:39:32.072+09:00,244.087683294,"[-11.32, -2.55]","[-24.73, -17.98]",SUCCEEDED,0,bt_navigator_4219_1789496205641.log,650a23d3fd8b71aaf9218bab50ca64b29ffe76d90c2a03529d50c2576410b048
F2,F2 목적지 → 엘리베이터 앞 staging 시도,f2_nav_unknown_v1.yaml,2026-09-16T03:48:06.327+09:00,2026-09-16T03:48:55.768+09:00,49.441129104,"[-24.74, -17.94]","[-11.18, -3.08]",FAILED,18,bt_navigator_6056_1789497771818.log,0e0d687d2cf3f4d306232332a5db71694b44a328c2b5b17061fa44c79f61f61c
F2,F2 목적지 → staging 재시도,f2_nav_unknown_v1.yaml,2026-09-16T03:59:42.861+09:00,2026-09-16T04:02:34.020+09:00,171.158969831,"[-24.7, -18.0]","[-11.18, -3.08]",FAILED,0,bt_navigator_7283_1789498632180.log,480a7b41b99adc64eecfc035289dbca290c54b98f0b3cfc45f68dddb5b2c99c6
F1,F1 엘리베이터 앞 → 시작 지점 복귀,f1_manual_clean_v3.yaml,2026-09-16T04:28:52.267+09:00,2026-09-16T04:30:51.493+09:00,119.226233832,"[-8.77, -0.25]","[-4.52, 2.18]",SUCCEEDED,113,bt_navigator_8871_1789500415473.log,a860f72db3e3a3945aea5e4478d7ff62e8312f566add80b739e798627af0f0e2
